1. ID: 1 | Name: AIIMS, New Delhi | State: Delhi | Fees: 1628
2. ID: 2 | Name: Vardhman Mahavir Medical College & Safdarjung Hospital (VMMC) | State: Delhi | Fees: 53500
3. ID: 3 | Name: Maulana Azad Medical College, New Delhi | State: Delhi | Fees: 2745
4. ID: 4 | Name: Atal Bihari Vajpayee Institute of Medical Sciences & Dr. RML Hospital | State: Delhi | Fees: 54500
5. ID: 5 | Name: JIPMER Puducherry | State: Puducherry | Fees: 14920
6. ID: 6 | Name: AIIMS Jodhpur | State: Rajasthan | Fees: 4231
7. ID: 7 | Name: University College of Medical Sciences, New Delhi | State: Delhi | Fees: 31340
8. ID: 8 | Name: Lady Hardinge Medical College, New Delhi | State: Delhi | Fees: 1655
9. ID: 9 | Name: AIIMS Bhopal | State: Madhya Pradesh | Fees: 5856
10. ID: 10 | Name: AIIMS Bhubaneswar | State: Odisha | Fees: 5856
11. ID: 11 | Name: AIIMS Rishikesh | State: Uttarakhand | Fees: 11450
12. ID: 12 | Name: AIIMS Nagpur | State: Maharashtra | Fees: 5856
13. ID: 13 | Name: AIIMS Raipur | State: Chhattisgarh | Fees: 5856
14. ID: 14 | Name: AIIMS Patna | State: Bihar | Fees: 5856
15. ID: 15 | Name: Government Medical College & Hospital, Chandigarh | State: Chandigarh | Fees: 24979
16. ID: 16 | Name: Dr. B.S.A. Medical College, Delhi | State: Delhi | Fees: 114500
17. ID: 17 | Name: B.J. Medical College, Ahmedabad | State: Gujarat | Fees: 25000
18. ID: 18 | Name: SMS Medical College, Jaipur | State: Rajasthan | Fees: 125300
19. ID: 19 | Name: Institute of Medical Sciences, BHU, Varanasi | State: Uttar Pradesh | Fees: 33739
20. ID: 20 | Name: Seth G.S. Medical College, Mumbai | State: Maharashtra | Fees: 161000
21. ID: 21 | Name: Government Medical College, Kozhikode | State: Kerala | Fees: 31715
22. ID: 22 | Name: Madras Medical College, Chennai | State: Tamil Nadu | Fees: 23073
23. ID: 23 | Name: Bangalore Medical College & Research Institute | State: Karnataka | Fees: 75300
24. ID: 24 | Name: AIIMS Mangalagiri | State: Andhra Pradesh | Fees: 5856
25. ID: 25 | Name: AIIMS Bathinda | State: Punjab | Fees: 5856
26. ID: 26 | Name: AIIMS Bibinagar, Hyderabad | State: Telangana | Fees: 5856
27. ID: 27 | Name: AIIMS Kalyani | State: West Bengal | Fees: 5856
28. ID: 28 | Name: King George's Medical University (KGMU), Lucknow | State: Uttar Pradesh | Fees: 46600
29. ID: 29 | Name: AIIMS Gorakhpur | State: Uttar Pradesh | Fees: 5293
30. ID: 30 | Name: AIIMS Bilaspur | State: Himachal Pradesh | Fees: 5856
31. ID: 31 | Name: NDMC Medical College, Delhi | State: Delhi | Fees: 105500
32. ID: 32 | Name: ESIC Medical College & Hospital, Basaidarapur | State: Delhi | Fees: 100000
33. ID: 33 | Name: B.J. Government Medical College, Pune | State: Maharashtra | Fees: 162100
34. ID: 34 | Name: AIIMS Rajkot | State: Gujarat | Fees: 75
35. ID: 35 | Name: AIIMS Rai Bareli | State: Uttar Pradesh | Fees: 5856
36. ID: 36 | Name: AIIMS Deoghar | State: Jharkhand | Fees: 5856
37. ID: 37 | Name: AIIMS Guwahati | State: Assam | Fees: 5856
38. ID: 38 | Name: AIIMS Jammu | State: Jammu & Kashmir | Fees: 1628
39. ID: 39 | Name: Indira Gandhi Medical College, Shimla | State: Himachal Pradesh | Fees: 60000
40. ID: 40 | Name: Gandhi Medical College, Secunderabad | State: Telangana | Fees: 29000
41. ID: 41 | Name: Medical College, Kolkata | State: West Bengal | Fees: 6500
42. ID: 42 | Name: RUHS College of Medical Sciences, Jaipur | State: Rajasthan | Fees: 125200
43. ID: 43 | Name: Government Medical College, Thiruvananthapuram | State: Kerala | Fees: 31715
44. ID: 44 | Name: Lokmanya Tilak Municipal Medical College, Mumbai | State: Maharashtra | Fees: 155900
45. ID: 45 | Name: Government Medical College, Surat | State: Gujarat | Fees: 25000
46. ID: 46 | Name: JIPMER Karaikal | State: Puducherry | Fees: 14920
47. ID: 47 | Name: ESIC Medical College, Faridabad | State: Haryana | Fees: 100000
48. ID: 48 | Name: Sardar Patel Medical College, Bikaner | State: Rajasthan | Fees: 125300
49. ID: 49 | Name: Dr. S.N. Medical College, Jodhpur | State: Rajasthan | Fees: 125300
